City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
396,saint-joseph,-21.3667,55.6167,75.58,74.0,18.0,12.35,RE,2024-11-07 03:36:14
397,kakrala,27.9,79.2,78.66,35.0,0.0,3.4,IN,2024-11-07 03:36:15
398,gizo,-8.103,156.8419,83.52,73.0,100.0,7.47,SB,2024-11-07 03:36:16
399,bengkulu,-3.8004,102.2655,78.94,81.0,100.0,4.79,ID,2024-11-07 03:32:46
400,keyser,39.4409,-78.9739,71.35,80.0,98.0,2.64,US,2024-11-07 03:36:18
401,poronaysk,49.2167,143.1167,35.92,55.0,54.0,13.09,RU,2024-11-07 03:36:20
402,vanimo,-2.6741,141.3028,83.8,80.0,97.0,5.5,PG,2024-11-07 03:36:21
403,sisimiut,66.9395,-53.6735,12.9,77.0,22.0,12.21,GL,2024-11-07 03:36:22
404,kuala tungkal,-0.8167,103.4667,79.7,87.0,100.0,2.62,ID,2024-11-07 03:36:23
405,sandnessjoen,66.0217,12.6316,48.29,98.0,100.0,16.89,NO,2024-11-07 03:36:24
406,nyurba,63.2842,118.3319,19.71,93.0,99.0,8.12,RU,2024-11-07 03:36:25
407,veinticinco de mayo,-35.4323,-60.1727,62.98,80.0,99.0,5.01,AR,2024-11-07 03:36:26
408,kailua-kona,19.6406,-155.9956,75.97,97.0,11.0,4.12,US,2024-11-07 03:34:29
409,leava,-14.3,-178.1667,81.12,75.0,48.0,20.0,WF,2024-11-07 03:36:29
410,coahuayana de hidalgo,18.7,-103.6583,75.31,90.0,47.0,3.04,MX,2024-11-07 03:36:30
411,franceville,-1.6333,13.5836,70.59,98.0,99.0,2.59,GA,2024-11-07 03:36:31
412,alofi,-19.0595,-169.9187,76.89,53.0,75.0,11.5,NU,2024-11-07 03:36:32
413,polyany,54.7122,39.8231,35.6,94.0,84.0,10.76,RU,2024-11-07 03:36:33
414,kudymkar,59.0173,54.656,16.66,95.0,83.0,4.23,RU,2024-11-07 03:36:34
415,piacabucu,-10.4056,-36.4344,75.42,77.0,23.0,8.81,BR,2024-11-07 03:36:36
416,alo,6.5486,4.2686,76.75,86.0,32.0,3.11,NG,2024-11-07 03:36:37
417,buka,40.8108,69.1986,43.5,61.0,15.0,6.87,UZ,2024-11-07 03:36:38
419,belmonte,-15.8631,-38.8828,72.1,91.0,12.0,2.33,BR,2024-11-07 03:36:40
420,pimentel,-6.8367,-79.9342,66.49,82.0,0.0,11.5,PE,2024-11-07 03:36:41
421,kattivakkam,13.2167,80.3167,79.14,69.0,25.0,12.59,IN,2024-11-07 03:36:43
422,polyarnyy,69.1989,33.4478,34.56,99.0,100.0,9.13,RU,2024-11-07 03:36:44
423,xam nua,20.4197,104.0439,66.58,72.0,87.0,4.94,LA,2024-11-07 03:36:45
424,darab,28.7519,54.5444,70.2,22.0,5.0,1.48,IR,2024-11-07 03:36:46
425,santa ana,33.7456,-117.8678,67.98,14.0,0.0,17.27,US,2024-11-07 03:36:47
426,edd,13.9297,41.6925,86.27,51.0,64.0,9.69,ER,2024-11-07 03:36:48
427,tarija,-21.5355,-64.7296,63.34,85.0,97.0,4.27,BO,2024-11-07 03:36:49
428,san fernando,15.0286,120.6898,87.53,63.0,100.0,8.63,PH,2024-11-07 03:36:50
429,west bay,19.3667,-81.4167,82.47,83.0,20.0,10.36,KY,2024-11-07 03:36:52
430,south hedland,-20.4089,118.5983,111.13,7.0,59.0,20.71,AU,2024-11-07 03:36:53
431,plesetsk,62.708,40.2916,31.55,92.0,98.0,9.1,RU,2024-11-07 03:36:54
432,miyaly,48.8844,53.7836,26.46,83.0,9.0,8.37,KZ,2024-11-07 03:36:55
433,princeville,45.7668,-61.2985,47.52,87.0,100.0,8.05,CA,2024-11-07 03:36:56
434,rio branco,-9.9747,-67.81,75.81,94.0,40.0,5.75,BR,2024-11-07 03:36:58
435,'ain el hadjar,34.7585,0.1453,57.24,58.0,0.0,8.9,DZ,2024-11-07 03:37:01
436,isiro,2.7739,27.616,67.28,97.0,100.0,1.34,CD,2024-11-07 03:37:03
437,vydrino,51.485,104.8461,41.72,62.0,10.0,11.16,RU,2024-11-07 03:37:05
438,dzhalagash,45.0833,64.6667,35.24,58.0,89.0,13.13,KZ,2024-11-07 03:37:06
439,wad rawah,15.1603,33.1397,77.85,36.0,0.0,12.48,SD,2024-11-07 03:37:07
440,nalut,30.3333,10.85,62.17,54.0,95.0,9.48,LY,2024-11-07 03:37:09
441,newnham,-41.3833,147.1333,72.55,18.0,3.0,10.36,AU,2024-11-07 03:37:10
442,yulinshi,38.2906,109.7494,55.81,59.0,0.0,12.44,CN,2024-11-07 03:37:11
443,pauini,-7.7136,-66.9764,76.17,84.0,31.0,1.01,BR,2024-11-07 03:37:13
444,marrakesh,31.6315,-8.0083,72.36,48.0,4.0,5.75,MA,2024-11-07 03:35:02
445,north shore,-36.8,174.75,72.46,68.0,76.0,11.99,NZ,2024-11-07 03:29:44
446,rexburg,43.826,-111.7897,28.38,64.0,0.0,0.0,US,2024-11-07 03:35:02
447,cadale,2.7603,46.3222,79.88,75.0,65.0,11.9,SO,2024-11-07 03:37:17
448,taroa,8.7058,171.2275,82.44,80.0,100.0,14.99,MH,2024-11-07 03:37:18
449,igrim,63.1906,64.4162,8.11,95.0,88.0,4.03,RU,2024-11-07 03:37:20
450,khandyga,62.6667,135.6,-1.07,85.0,88.0,3.38,RU,2024-11-07 03:37:21
451,macin,45.2437,28.1356,39.92,53.0,0.0,2.75,RO,2024-11-07 03:37:22
452,kuanda,56.3161,116.0806,16.32,85.0,88.0,1.21,RU,2024-11-07 03:37:23
453,sinabang,2.4803,96.3801,86.09,62.0,67.0,3.96,ID,2024-11-07 03:37:24
454,hilo,19.7297,-155.09,75.11,93.0,0.0,5.01,US,2024-11-07 03:37:25
455,laguna,38.421,-121.4238,59.22,39.0,100.0,1.01,US,2024-11-07 03:37:26
456,xinqing,48.2333,129.5,28.63,31.0,0.0,5.28,CN,2024-11-07 03:37:27
457,derzhavinsk,51.1,66.3167,22.46,92.0,99.0,24.85,KZ,2024-11-07 03:37:29
458,praia,14.9215,-23.5087,77.54,83.0,20.0,8.05,CV,2024-11-07 03:37:30
459,huarmey,-10.0681,-78.1522,65.77,88.0,100.0,8.34,PE,2024-11-07 03:37:31
460,iwanai,42.9744,140.5089,38.62,80.0,99.0,13.31,JP,2024-11-07 03:37:32
461,salekhard,66.53,66.6019,5.67,93.0,15.0,3.98,RU,2024-11-07 03:37:33
463,palmas,-10.2128,-48.3603,78.67,83.0,40.0,2.3,BR,2024-11-07 03:37:35
464,ko pha ngan,9.7578,100.0291,83.08,78.0,31.0,7.94,TH,2024-11-07 03:37:37
465,howard springs,-12.497,131.047,90.88,65.0,20.0,12.93,AU,2024-11-07 03:37:38
466,san andres,12.5847,-81.7006,82.42,89.0,20.0,3.44,CO,2024-11-07 03:37:39
467,cabo san lucas,22.8909,-109.9124,75.76,51.0,75.0,8.05,MX,2024-11-07 03:35:50
468,arroyo,41.6096,-4.7969,48.24,93.0,0.0,3.44,ES,2024-11-07 03:37:41
469,ghadamis,30.1337,9.5007,67.53,40.0,99.0,8.25,LY,2024-11-07 03:37:42
470,buala,-8.145,159.5921,83.68,74.0,99.0,3.36,SB,2024-11-07 03:37:43
471,ternate,0.8,127.4,84.16,70.0,13.0,5.03,ID,2024-11-07 03:37:45
472,bardai,11.65,7.2333,64.89,38.0,0.0,8.39,NG,2024-11-07 03:37:46
473,longboat key,27.4125,-82.659,80.01,85.0,100.0,1.99,US,2024-11-07 03:36:16
474,cooper's town,26.8667,-77.5167,78.73,85.0,100.0,23.15,BS,2024-11-07 03:37:49
475,eureka,40.8021,-124.1637,51.58,91.0,5.0,4.68,US,2024-11-07 03:35:02
476,cide,41.8921,33.0044,48.07,60.0,0.0,7.27,TR,2024-11-07 03:37:54
477,benguela,-12.5763,13.4055,74.23,83.0,85.0,4.27,AO,2024-11-07 03:37:56
478,uturoa,-16.7333,-151.4333,81.3,76.0,25.0,7.29,PF,2024-11-07 03:37:57
479,thongwa,16.7619,96.5278,71.85,97.0,100.0,11.68,MM,2024-11-07 03:37:59
480,slave lake,55.2834,-114.769,42.78,70.0,100.0,2.3,CA,2024-11-07 03:38:03
481,susuman,62.7833,148.1667,-19.95,99.0,92.0,0.81,RU,2024-11-07 03:38:06
482,monywa,22.1167,95.1333,71.4,87.0,100.0,8.66,MM,2024-11-07 03:38:08
483,searcy,35.2506,-91.7363,66.2,88.0,100.0,8.05,US,2024-11-07 03:34:18
484,pyay,18.8167,95.2167,73.29,92.0,100.0,3.47,MM,2024-11-07 03:38:11
485,kabalo,-6.05,26.9167,68.94,95.0,100.0,2.15,CD,2024-11-07 03:38:12
486,galliano,29.4422,-90.2992,77.0,88.0,40.0,0.0,US,2024-11-07 03:38:13
487,mejit,10.2753,170.8646,83.53,77.0,89.0,21.05,MH,2024-11-07 03:38:14
488,cape coast,5.1053,-1.2466,78.42,79.0,14.0,2.24,GH,2024-11-07 03:38:16
489,kerikeri,-35.2268,173.9474,65.62,69.0,63.0,5.35,NZ,2024-11-07 03:38:17
490,sunne,59.8376,13.143,36.77,89.0,6.0,4.27,SE,2024-11-07 03:38:18
491,nogliki,51.8333,143.1667,30.85,63.0,83.0,6.91,RU,2024-11-07 03:38:19
492,bijie,27.3125,105.2942,52.54,92.0,100.0,1.86,CN,2024-11-07 03:38:20
493,silvan,38.1419,41.0081,30.49,39.0,0.0,1.48,TR,2024-11-07 03:38:21
494,tocopilla,-22.092,-70.1979,64.45,77.0,0.0,5.95,CL,2024-11-07 03:38:22
495,smithers,54.7804,-127.1743,46.72,87.0,75.0,5.75,CA,2024-11-07 03:38:24
496,dzhetygara,52.1908,61.2006,24.58,87.0,100.0,16.02,KZ,2024-11-07 03:38:25
497,qamdo,31.1667,97.2333,38.8,39.0,100.0,3.78,CN,2024-11-07 03:38:26
498,olinda,-8.0089,-34.8553,78.53,78.0,40.0,10.36,BR,2024-11-07 03:38:28
499,samarinda,-0.5,117.15,84.96,77.0,98.0,0.96,ID,2024-11-07 03:38:29
500,isna,25.2934,32.554,64.35,62.0,0.0,8.43,EG,2024-11-07 03:38:30
501,kassala,15.451,36.4,77.23,72.0,1.0,8.63,SD,2024-11-07 03:34:21
502,arrifes,37.7667,-25.7,61.05,67.0,40.0,3.44,PT,2024-11-07 03:38:33
503,tolanaro,-25.0319,46.9987,76.08,67.0,21.0,11.07,MG,2024-11-07 03:38:34
504,jertih,5.7336,102.4897,85.8,68.0,99.0,4.65,MY,2024-11-07 03:38:36
505,mount gambier,-37.8333,140.7667,59.22,81.0,59.0,13.89,AU,2024-11-07 03:38:38
506,huilong,31.8111,121.655,60.4,55.0,100.0,8.55,CN,2024-11-07 03:38:39
507,tazovsky,67.4667,78.7,3.4,99.0,76.0,5.01,RU,2024-11-07 03:38:40
508,northam,51.0333,-4.2167,54.61,94.0,50.0,13.76,GB,2024-11-07 03:38:41
509,ha'il,27.5219,41.6907,59.02,72.0,40.0,9.22,SA,2024-11-07 03:37:52
510,lawang,-7.8353,112.6947,87.84,45.0,100.0,7.14,ID,2024-11-07 03:38:44
511,zahedan,29.4963,60.8629,62.51,23.0,0.0,0.0,IR,2024-11-07 03:38:45
512,ratnagiri,16.9833,73.3,83.73,54.0,17.0,8.55,IN,2024-11-07 03:38:46
513,berdychiv,49.8993,28.6024,35.58,48.0,0.0,6.91,UA,2024-11-07 03:38:47
514,aljezur,37.3191,-8.8033,60.58,83.0,94.0,7.87,PT,2024-11-07 03:38:48
515,vigan,17.5747,120.3869,78.69,91.0,100.0,30.6,PH,2024-11-07 03:38:49
516,usogorsk,63.4106,48.6872,31.44,97.0,99.0,6.69,RU,2024-11-07 03:38:50
517,nar'yan-mar,67.6713,53.087,18.07,97.0,100.0,5.88,RU,2024-11-07 03:38:51
518,alice,27.7523,-98.0697,78.69,82.0,100.0,9.22,US,2024-11-07 03:38:53
519,tadmur,34.5608,38.2805,58.39,65.0,9.0,6.53,SY,2024-11-07 03:38:54
520,salinas,36.6777,-121.6555,60.08,59.0,0.0,0.0,US,2024-11-07 03:38:55
521,vila do maio,15.1333,-23.2167,78.76,79.0,97.0,14.34,CV,2024-11-07 03:38:56
522,kaa-khem,51.6833,94.7333,37.49,77.0,76.0,3.44,RU,2024-11-07 03:38:57
523,san luis de la loma,17.2706,-100.8939,78.06,84.0,4.0,3.33,MX,2024-11-07 03:38:58
524,makinsk,52.6292,70.4169,23.88,91.0,100.0,25.75,KZ,2024-11-07 03:39:03
525,katsuren-haebaru,26.3369,127.8719,75.22,65.0,75.0,11.5,JP,2024-11-07 03:34:36
526,al bardiyah,31.7561,25.0865,65.21,65.0,80.0,10.38,LY,2024-11-07 03:39:05
528,fabens,31.5023,-106.1586,65.39,40.0,17.0,2.44,US,2024-11-07 03:39:08
529,hillvue,-31.1244,150.915,100.31,22.0,83.0,18.41,AU,2024-11-07 03:39:10
530,island harbour,50.724,-1.2758,54.01,74.0,100.0,5.01,GB,2024-11-07 03:39:12
531,hotan,37.0997,79.9269,56.71,22.0,0.0,5.41,CN,2024-11-07 03:39:13
532,arteche,12.2645,125.4048,86.61,66.0,56.0,9.62,PH,2024-11-07 03:39:14
533,antofagasta,-23.65,-70.4,61.88,88.0,38.0,4.85,CL,2024-11-07 03:39:15
534,andergrove,-21.0833,149.1833,80.13,63.0,0.0,11.79,AU,2024-11-07 03:39:16
535,port macquarie,-31.4333,152.9167,81.07,82.0,70.0,7.0,AU,2024-11-07 03:39:17
536,san mariano,7.5,126.0,84.13,77.0,90.0,0.87,PH,2024-11-07 03:39:19
537,puerto baquerizo moreno,-0.9,-89.6,69.39,74.0,37.0,8.28,EC,2024-11-07 03:39:20
538,kourou,5.1552,-52.6478,79.05,84.0,24.0,6.44,GF,2024-11-07 03:39:21
539,novyy urgal,51.0736,132.5642,17.08,53.0,8.0,2.95,RU,2024-11-07 03:39:22
540,nogales,31.3086,-110.9422,51.37,35.0,20.0,4.61,MX,2024-11-07 03:37:13
541,katabu,-4.9333,122.5167,87.3,66.0,85.0,4.03,ID,2024-11-07 03:39:24
542,minas de marcona,-15.2119,-75.1103,54.73,88.0,54.0,11.7,PE,2024-11-07 03:39:25
543,uyuni,-20.4597,-66.825,48.83,17.0,1.0,8.86,BO,2024-11-07 03:39:27
544,mossel bay,-34.1831,22.146,49.93,75.0,16.0,13.47,ZA,2024-11-07 03:39:28
545,pecos,31.4229,-103.4932,66.29,37.0,0.0,13.8,US,2024-11-07 03:39:29
546,tianpeng,30.9866,103.9393,64.51,69.0,100.0,2.55,CN,2024-11-07 03:39:30
547,turi,40.9173,17.0212,49.44,90.0,4.0,2.3,IT,2024-11-07 03:39:31
548,cockburn town,21.4612,-71.1419,81.34,76.0,5.0,22.32,TC,2024-11-07 03:39:32
549,zdvinsk,54.7021,78.661,30.4,70.0,100.0,27.65,RU,2024-11-07 03:39:33
550,lerwick,60.1545,-1.1494,51.69,97.0,93.0,12.35,GB,2024-11-07 03:39:35
551,kismayo,-0.3582,42.5454,80.82,79.0,37.0,12.66,SO,2024-11-07 03:39:36
553,novaya igirma,57.1334,103.9112,28.92,76.0,71.0,3.51,RU,2024-11-07 03:39:39
554,kittila,67.6647,24.8936,41.14,75.0,0.0,4.61,FI,2024-11-07 03:39:40
555,knyaze-volkonskoye,48.4642,135.4567,21.54,49.0,0.0,11.39,RU,2024-11-07 03:39:41
556,usinsk,65.9939,57.5281,14.11,95.0,93.0,10.16,RU,2024-11-07 03:39:42
557,lospalos,-8.5186,127.0025,90.52,48.0,58.0,6.78,TL,2024-11-07 03:39:44
558,talara,-4.5772,-81.2719,64.96,91.0,78.0,13.13,PE,2024-11-07 03:39:45
559,singaraja,-8.112,115.0882,88.45,57.0,88.0,6.64,ID,2024-11-07 03:39:46
560,booue,-0.0921,11.9385,72.09,99.0,100.0,1.32,GA,2024-11-07 03:39:47
561,noshiro,40.2039,140.0242,45.43,66.0,100.0,21.36,JP,2024-11-07 03:39:48
562,spring creek,40.7266,-115.5859,27.88,54.0,34.0,1.01,US,2024-11-07 03:39:49
563,barmer,25.75,71.3833,85.21,28.0,0.0,3.85,IN,2024-11-07 03:39:50
564,ambon,-3.6954,128.1814,87.94,100.0,40.0,8.05,ID,2024-11-07 03:39:51
565,carrigaline,51.8117,-8.3986,56.95,94.0,75.0,18.41,IE,2024-11-07 03:39:53
566,gorodoviki,46.1353,41.9656,44.73,63.0,100.0,14.2,RU,2024-11-07 03:39:54
567,muurame,62.1333,25.6667,41.56,99.0,100.0,5.99,FI,2024-11-07 03:39:55
568,cestos city,5.46,-9.5828,77.45,83.0,24.0,3.76,LR,2024-11-07 03:39:56
569,puerto boyaca,5.9758,-74.5885,73.42,98.0,96.0,0.6,CO,2024-11-07 03:39:57
570,cambria,35.5641,-121.0808,54.05,69.0,17.0,1.99,US,2024-11-07 03:39:58
571,ar rahad,12.7167,30.65,71.82,28.0,1.0,5.39,SD,2024-11-07 03:39:59
572,palmer,42.1584,-72.3287,67.96,64.0,40.0,8.05,US,2024-11-07 03:40:01
573,zhangye,38.9342,100.4517,55.89,18.0,40.0,2.28,CN,2024-11-07 03:40:02
574,ta`u,-14.2336,-169.5144,80.17,81.0,53.0,12.46,AS,2024-11-07 03:40:03
575,artigas,-30.4,-56.4667,66.18,97.0,87.0,10.16,UY,2024-11-07 03:38:43
576,bahia honda,22.9036,-83.1592,78.55,90.0,100.0,29.71,CU,2024-11-07 03:40:05
577,brookings,44.3114,-96.7984,35.06,97.0,0.0,5.75,US,2024-11-07 03:39:58
578,mount pearl,47.5166,-52.7813,48.54,96.0,100.0,18.41,CA,2024-11-07 03:40:07
579,arraial do cabo,-22.9661,-42.0278,73.44,91.0,60.0,25.57,BR,2024-11-07 03:40:09
580,onguday,50.75,86.15,43.02,50.0,86.0,9.89,RU,2024-11-07 03:40:10
581,brisas barra de suchiate,14.55,-92.2167,79.95,86.0,100.0,6.71,MX,2024-11-07 03:40:11
582,glace bay,46.1969,-59.957,48.88,85.0,75.0,17.27,CA,2024-11-07 03:40:12
583,sikasso,10.9167,-7.0,68.47,38.0,0.0,2.51,ML,2024-11-07 03:40:13
584,katsuura,35.1333,140.3,61.52,50.0,40.0,9.31,JP,2024-11-07 03:40:14
585,antonio enes,-16.2325,39.9086,79.47,83.0,22.0,5.93,MZ,2024-11-07 03:40:16
586,red hill,33.9996,-79.2581,71.85,1.0,100.0,4.74,US,2024-11-07 03:40:17
587,sampit,-2.5333,112.95,86.94,67.0,90.0,2.98,ID,2024-11-07 03:40:18
589,soata,6.3337,-72.6828,48.69,89.0,78.0,3.29,CO,2024-11-07 03:40:20
591,torzhok,57.0436,34.9622,40.1,89.0,100.0,8.99,RU,2024-11-07 03:40:23
592,aleksandriyskaya,44.2272,43.3453,45.23,65.0,100.0,18.81,RU,2024-11-07 03:40:24
